,appv,deltah,signal,counter,flow1_GB,flow2_GB,cur1_GB,cur2_GB,flow1_PO,flow2_PO,cur1_PO,cur2_PO,flow1_RK,flow2_RK,cur1_RK,cur2_RK,flow1_WY,flow2_WY,cur1_WY,cur2_WY
85,0.5,0.0,1.0,85,0.04676330091225534,7.425890134684937,5.1632500425641945,5.030200277120271,3.117500656417734,5.171157688872798,15.848969426467571,8.029545810578943,8.423487632512362,7.983921644691326,3.775343599184836,3.924365363651472,2.5212810008234534,6.055745759652724,-0.7751693299278157,2.7465811149624306
86,0.5,0.0,1.0,86,0.03507360577846198,7.271573501863036,4.974900997485029,4.689439184763045,3.027093114779734,5.025411690998179,15.743493961223237,8.02035437717908,8.210718003644411,7.789857336188277,3.6238356273231545,3.754399185372032,2.4971195853206978,5.898314587021392,-0.735842049315286,2.6628034597112173
87,0.5,0.0,1.0,87,0.04987784072168443,7.10166608848566,4.831755723224862,4.446694935465015,2.9577279284579787,4.913961794043934,15.589424442348479,7.785068750066186,7.980802584504814,7.606705217960935,3.4806903530629887,3.611253911111866,2.4394440941327367,5.736204824110296,-0.8814735309704972,1.9663640306264936
88,0.5,0.0,1.0,88,0.015586260178391145,6.959821176032721,4.663522356160151,4.457619180079607,2.8275727111388327,4.804071427182945,15.528324012124797,7.729016074250626,7.789857336188277,7.43134622982279,3.335058871407777,3.472327655461474,2.3755350029488342,5.558504280643725,-1.0271050126257084,2.0718394958708264
89,0.5,0.0,1.0,89,0.028057980547353204,6.8273289237622325,4.54049275991444,4.121077106332153,2.6966399889615995,4.672356679770544,15.467223581901116,7.5331330673682935,7.597352557778485,7.257542251400817,3.2161729541538073,3.3609757000106706,2.3459220126853073,5.424452498279981,-1.0045031272162084,1.882661714993312
90,0.5,0.0,1.0,90,0.03507360577846198,6.687039021025467,4.40985386224753,4.1152006161256836,2.6062324473236003,4.535963342078376,15.422019811082118,7.4653274111397945,7.407962319178121,7.104007643814084,3.103992262904656,3.2672532151792772,2.297599181679797,5.299753376098689,-0.9836340530214367,1.5645778476636165
91,0.5,0.0,1.0,91,0.031177040733864195,6.512462058122489,4.283509322808426,3.879161592832472,2.5953202570478937,4.461924085853935,15.447107903886664,7.451088223331809,7.238836931035916,6.976966966304368,3.0236048904648687,3.1366143175123677,2.260188540949992,5.190640514095787,-1.1292655346766478,1.713524272512221
92,0.5,0.0,1.0,92,0.05455643100145092,6.414261386395294,4.148726746149774,3.894229516438805,2.4690616047733447,4.355148258802377,15.339146231247282,7.341092381005576,7.127387034081671,6.850708314029819,2.898089086824112,3.013584721266657,2.2103107002283076,5.053469671545532,-1.1083211208638446,1.7126955367138728
93,0.5,0.0,1.0,93,0.009352660182451069,6.269297413755843,4.045737488300487,3.653971474535821,2.4394440941327367,4.235905231758936,15.21611663500157,7.373262397905098,6.970733366308427,6.740035921933661,2.720588946741506,2.975086176452475,2.1861492847255524,4.945138834777798,-1.2958414301446621,1.5017446062252067
94,0.5,0.0,1.0,94,0.03507360577846198,6.137582666343442,3.917660137646654,3.8004316919893806,2.378654063135345,4.168099575530436,15.246252482214237,7.275320894463931,6.8078415781621615,6.597413504622636,2.8134826957745505,2.8629054852033238,2.1261367585862483,4.850830207718119,-1.4414729117998735,1.5645778476636165
95,0.5,0.0,1.0,95,0.012471720368962057,6.0292473091986265,3.8172324268104423,3.4321716390505954,2.3108484069068456,4.083925633888377,15.158331147971282,7.131346884405416,6.705744341390368,6.496871277567015,2.659488516517824,2.7850796597766125,2.1160020731686284,4.742499370950386,-1.3585993319650405,1.5226890200380099
96,0.5,0.0,1.0,96,0.038970170823059765,5.927150072426833,3.7317972999625324,3.3501267950141105,2.266422140945932,3.9997562126234003,15.048636664117177,7.184084617027583,6.577926159022565,6.406463735929016,2.641934385516446,2.7297803801413694,2.091845178042955,4.654428864263728,-1.337730257770269,1.4808755320304352
97,0.5,0.0,1.0,97,0.021824380551413128,5.786082664831981,3.618787872915033,3.274787176982444,2.162765374080884,3.951433381617888,15.005165704512907,7.055103190957371,6.465698757210234,6.291117273930174,2.5741287292879464,2.6519545547146577,2.073139857678053,4.547653037212169,-1.3787150099794954,1.3092518821542989
98,0.5,0.0,1.0,98,0.009352660182451069,5.642678222285785,3.5258941238819888,3.2320696135584894,2.1354894187686995,3.8875242904339866,14.969153367093767,7.006584476944977,6.309822594295077,6.160184551752941,2.494570092646507,2.618805122780725,2.0419628169441886,4.498552701348571,-1.4423016475982218,1.3100806179526472
99,0.5,0.0,1.0,99,0.05065986595685313,5.537461925327482,3.4681086368517002,3.1148411679012162,2.104312378034835,3.7682812633905467,14.919730577664994,7.025871419161083,6.215518487612479,6.059642324697322,2.4619480380387953,2.5590608056816135,1.9913029509873355,4.395677959718692,-1.3787150099794954,1.2673630545286925
100,0.5,0.0,1.0,100,0.04052970091631527,5.41509983809753,3.3465858329666225,3.027899248692673,2.076254397487482,3.7285335877094004,14.829323036026995,6.930416123114962,6.110302190654174,5.9949557286553325,2.405820022605204,2.4837211876499468,1.9920849762225041,4.339561998623985,-1.4222613092017986,1.2891362041398442
101,0.5,0.0,1.0,101,-0.01168969513379336,5.327029331410873,3.279759591772534,2.9608469886444904,2.0263765567657974,3.627991360653781,14.73642928699395,6.903595219095689,6.0206766742513445,5.911563812248443,2.358130044391159,2.4284219080147036,1.9445396500750802,4.274875402581996,-1.2966701659430107,1.0974722158672847
102,0.5,0.0,1.0,102,0.0,5.178168793726825,3.2270218591503674,2.9105954634173687,1.979613255853542,3.591362745159145,14.656041914554164,6.914519463710281,5.926368047191665,5.8266123657482956,2.3053923117689923,2.3957998534069924,1.96090793548864,4.171218635716948,-1.9236464672025386,1.0974722158672847
103,0.5,0.0,1.0,103,-0.0077931300891955725,5.011384960913042,3.1290803557092013,2.8193591859810203,1.9445396500750802,3.5851246247861233,14.623419859946452,6.848371279078477,5.818037210423931,5.736204824110296,2.2727702571612807,2.3539110257813856,1.964026995675151,4.142378629934426,-1.608952882684268,1.1200741012767845
104,0.5,0.0,1.0,104,-0.018705320364902137,4.857068328091142,3.061274699480702,2.7792031695701422,1.8767339938465806,3.510307863703597,14.598331767141907,6.756306265843781,5.726852163927845,5.667617142646627,2.2400728629355378,2.338843102175052,1.9016774345845044,4.02780967279367,-2.7164452677497644,0.8028189697454373
105,0.5,0.0,1.0,105,-0.019482825222988935,4.750292501039582,3.0085369668585353,2.7097400417449458,1.8276336579829828,3.464322067649428,14.563148165521119,6.733704380434282,5.666057612553372,5.603708051462725,2.204964600932781,2.2827904263594925,1.8899832190736292,3.9475368165732916,-2.7574300199589907,1.05475465244333
106,0.5,0.0,1.0,106,-0.0031190601865109893,4.601431963355533,2.943292857643112,2.6570023091227792,1.7894455123950914,3.4043095415101243,14.538060072716574,6.694377099821751,5.586562261191079,5.533565360282883,2.1748287537201145,2.250168371751781,1.8829721142196023,3.924934931163791,-1.3393877293669656,1.0354677102272234
107,0.5,0.0,1.0,107,-0.015586260178391145,4.4502343907201425,2.8930413324159905,2.6042645765006127,1.7769737920261295,3.3707999862019995,14.477788378291239,6.657536026604266,5.486802059370628,5.467319234147639,2.117043266689827,2.2099370157228706,1.854914133672249,3.8540102147487802,-1.694312669914146,0.9501079229973451
108,0.5,0.0,1.0,108,-0.015586260178391145,4.205510216260241,2.8553715234001573,2.5640332204717033,1.7052715707530322,3.307668399876184,14.464377926281603,6.6675561958024785,5.427571558466493,5.390160917736688,2.101975343083493,2.157199283100704,1.861147733668189,3.8095884691649493,-1.588837204669813,0.8454611935513606
109,0.5,0.0,1.0,109,-0.031177040733864195,4.0449599834424,2.7850796597766125,2.516343242257659,1.6834517105787008,3.265583689243696,14.446823795280226,6.755477530045432,5.354309807100139,5.307546506187884,2.0969275886753715,2.1672947919169476,1.8315302230275807,3.737104222656683,-1.3585993319650405,0.7818745559326341
110,0.5,0.0,1.0,110,0.0031190601865109893,3.756587047879672,2.7097400417449458,2.48115964063687,1.5961587087501303,3.2141417980516738,14.467692869474996,6.629057650988296,5.271695395551335,5.271695395551335,2.044189856053205,2.119529474084872,1.8299752133114071,3.703590146971476,-1.6499376348934947,0.6546259410771494
111,0.5,0.0,1.0,111,-0.0077931300891955725,3.2772733843774886,2.669508685716036,2.418401738816492,1.5977182388433857,3.172057087419185,14.436728286463982,6.63824908438816,5.210123339318775,5.221813034452569,2.001547632247282,2.0869074194771597,1.8159439628491896,3.643577620832172,-1.4833617394254803,0.8446324577530122
112,0.5,0.0,1.0,112,-0.015586260178391145,2.6685820084142464,2.585806370082855,2.3832181371957035,1.555633528210897,3.136205976782636,14.441776040872105,6.593874049367508,5.150110813179471,5.153229873365983,1.9914521234310385,2.0592577796595384,1.8112698929465048,3.606949005337537,-1.9228177314041903,0.7810458201342858
113,0.5,0.0,1.0,113,-0.019482825222988935,2.3498185777299048,2.595901878899098,2.3530822899830373,1.5314721127081414,3.0746339205500766,14.423317834454345,6.510171733734327,5.089320782182081,5.116601257871348,1.9638778232314487,2.0291219324468717,1.7925645725816028,3.5601857044252814,-1.650766370691843,0.6135658492498912
114,0.5,0.0,1.0,114,-0.006233599995940079,1.7426822114828364,2.5255346756575214,2.341404649188129,1.4963985069296797,3.0738564156919894,14.39235325144333,6.534431090740523,5.025411690998179,5.059703271541472,1.9412759378219484,2.0215879706437048,1.7652840968923362,3.511085368561684,-1.733639950526676,0.9517653945940417
115,0.5,0.0,1.0,115,-0.01168969513379336,1.0716412744289476,2.5037615260463704,2.2803042189644476,1.4418465963053104,3.0122843594594295,14.3756278562403,6.410572758696464,4.949035399822397,5.015281525957641,1.9127975622059785,1.9839181616278716,1.7489203318558584,3.4728972229737924,-1.7755287781522824,0.8254208551549372
116,0.5,0.0,1.0,116,-0.012471720368962057,0.6764970321917423,2.506323073059447,2.234271712347099,1.4246962856565821,2.9834488740539893,14.370580101832179,6.478378414924964,4.903831629003397,4.953709469725081,1.8952434312046005,1.9789457468377818,1.7419047066247495,3.4253564172034503,-1.7545843643394792,0.8236880439402089
117,0.5,0.0,1.0,117,-0.0038965650445977862,0.4286583179224117,2.5338973732590366,2.2149847701309926,1.3950832953930552,2.9616244935025766,14.379018139051727,6.414716437688205,4.855508797997885,4.917858359088532,1.8592310937854637,1.9462483526120387,1.730215011490956,3.3980759415141844,-1.8382866799726605,0.7399857283070276
118,0.5,0.0,1.0,118,0.012471720368962057,0.2961615452748413,2.3204602353753256,2.182362715523281,1.3592321847565063,2.9242183731498543,14.370580101832179,6.403038796893298,4.779127986445022,4.863301928087081,1.8290952465727972,1.9295229574090085,1.734111576535554,3.3435195105127336,-1.796397852347054,0.635338998861043
119,0.5,0.0,1.0,119,0.0077931300891955725,0.20263946382741252,1.9329132402204336,2.1471791139024927,1.3561131245699953,2.883688672233539,14.312041218621575,6.409744022898115,4.746395935994983,4.816538627174826,1.8181710019582056,1.9186740524124488,1.6990379707570922,3.307668399876184,-1.921988995605842,0.5080903840055584
120,0.5,0.0,1.0,120,-0.021824380551413128,0.1527571027286462,2.5255346756575214,2.1296249829011145,1.3561131245699953,2.8431634916943054,14.327109142227908,6.486741112526478,4.685605904997592,4.797833306809923,1.788035154745539,1.8851479223883572,1.6873482756232987,3.2772733843774886,-2.0831404385755765,0.6094975098761813
121,-0.5,0.0,1.0,121,-2.918762278012001,-3.631887925698379,-11.852579387977825,-11.515208578432022,1.3483199944807998,2.7979597208753058,9.648518862461422,-5.158277627774104,4.637283073992082,4.742499370950386,1.7981306635617822,1.865107583991934,-7.943391943775012,-5.424452498279981,-87.2691945092726,-21.264155151729653
122,-0.5,0.0,1.0,122,-11.506696708386803,-15.87119762737163,-27.84303661710886,-26.10517764797241,-17.280312173226903,-32.12585432222375,-57.98973273477199,-83.28629026241052,-43.8944209953421,-29.93424894236035,-68.03755157280125,-57.74359820266253,-22.85128365386251,-29.10187574725345,-141.6845144061502,-53.92056462526366
123,-0.5,0.0,1.0,123,-8.888774565929408,-12.376480544223506,-25.810524401850564,-24.54399008312022,-17.118979915173895,-24.51525253921822,-46.821915135083984,-61.12054590169591,-43.048798575008156,-32.69090145746125,-58.38149874853666,-51.86801207160893,-12.111491519305448,-20.578627912920638,-83.55668415152617,-46.375753917100454
124,-0.5,0.0,1.0,124,-5.41198077791102,-10.131878263451904,-24.03250941630324,-22.996137630659632,-14.237628277891696,-18.458724754330326,-39.518115865004084,-47.59203671060368,-31.362064288203445,-25.816027207551596,-46.17482315581,-43.630830273734716,-8.565337065342383,-16.892961061078896,-56.34062383567685,-39.06110574202399
125,-0.5,0.0,1.0,125,-3.7659397080621226,-8.286316789962106,-22.3348818031957,-21.523700135848745,-12.524563577049468,-15.60699062768874,-34.71227697038212,-39.25698874890633,-25.148882835542306,-21.557524610760243,-37.62377650921586,-37.2436881362461,-6.671452760847075,-14.957774071186266,-42.1550024961124,-33.628290546142495
126,-0.5,0.0,1.0,126,-2.6927434239170016,-7.602808652916339,-20.93100336079363,-20.151690351874073,-11.322767085301374,-13.938347672430343,-31.453461792422384,-33.722841766772234,-21.869272416213473,-19.168735862207278,-31.626742913895214,-32.30479947618021,-5.408866238101591,-13.705317713481318,-27.80536680809303,-29.549855663616263
127,-0.5,0.0,1.0,127,-1.7208623513085053,-6.166418151748881,-19.647743646860253,-18.88764224053877,-10.346207422413112,-12.766168691322859,-28.940433493358114,-29.458619386179915,-19.69325781690554,-17.557768398136844,-27.366664212294634,-28.472499125763438,-4.4704992411783,-12.806693871862091,-25.61547013076658,-26.61243929617962
128,-0.5,0.0,1.0,128,-1.2119266567886313,-5.046454046314423,-18.420536608742438,-17.797703986474655,-9.545788772898163,-11.911971115664546,-27.044436665973198,-26.319443521654474,-18.054232372287753,-16.366884096664453,-24.004859776485617,-25.42877855728411,-3.826734259436596,-12.111491519305448,-22.112177892294095,-24.39331084705689
129,-0.5,0.0,1.0,129,-0.9913638978314855,-4.925651489177728,-17.478791383346607,-16.776475464055416,-8.884878000884813,-11.164553887434876,-25.455599461303386,-23.797299128808373,-16.87815230575859,-15.434750699737103,-21.406471690191474,-22.85216362060112,-3.298315739693733,-11.553460009299059,-19.77582099751409,-22.510649132063577
130,-0.5,0.0,1.0,130,-0.5962241759713622,-4.84771566790869,-16.520320762747748,-15.899145612076657,-8.358023531612288,-10.530919070733708,-24.28617791021586,-21.722069350126127,-15.84859574196213,-14.675639255996558,-19.159693601251117,-20.643884076474947,-2.9109691479228053,-11.067130720565766,-17.586753055985987,-20.926030946003536
131,-0.5,0.0,1.0,131,-0.4115080072736832,-4.242920856990046,-15.733398452406995,-15.07380009653975,-7.883383938012788,-9.960415840358356,-23.205431089551606,-19.93652040277563,-15.051296152633693,-14.01004989370344,-17.302195318680383,-18.709313364657817,-2.5501164862288936,-10.63067927255416,-15.354214154853615,-17.35320024008782
132,-0.5,0.0,1.0,132,-0.284471850141048,-4.458027520809338,-14.937360048284404,-14.33125282121965,-7.45394811523229,-9.51461625254138,-22.330662784585925,-18.67164355564198,-14.35609380007705,-13.416944777918589,-15.833901502861234,-17.10631231179805,-2.326434667085237,-10.256581906010279,-14.542203751708316,-17.81699092869076
133,-0.5,0.0,1.0,133,-0.19016774345845044,-4.115102674622241,-14.270981126794316,-13.720173179364803,-7.036201987585585,-9.075045744343262,-21.62329911088661,-17.328940883081625,-13.751298989158405,-12.925159394047444,-14.483589528879678,-15.649696136773814,-2.1666619391254818,-9.919890659819124,-12.871321703002016,-16.126897277386384
134,-0.5,0.0,1.0,134,-0.06624612613524428,-3.5929222752524006,-13.59292456450932,-12.986892677062594,-6.73769888698232,-8.721208707880459,-21.01387694062846,-16.26582353303678,-13.233792659691249,-12.477800276137213,-13.272354489784579,-14.34888229183906,-1.987406385942738,-9.640874904815929,-12.101200127482324,-15.3458514572521
135,-0.5,0.0,1.0,135,-0.031177040733864195,-3.4791308229697324,-13.002789336467274,-12.416797787416973,-6.471932357206174,-8.429725752885384,-20.47399323781354,-15.403636944282388,-12.7911076116837,-12.067847278579704,-12.333095471783793,-13.28154592318444,-1.8019172327640536,-9.352506489630283,-11.18371425909269,-14.733114343800557
136,-0.5,0.0,1.0,136,0.03507360577846198,-3.207130693197647,-12.44776237042799,-11.966417550823671,-6.262281788524734,-8.121092487241581,-19.922281214967644,-14.61166687953351,-12.36868741413431,-11.686734286804715,-11.376282322781629,-12.28872043676314,-1.6951414057124943,-9.107000289935213,-10.494808791811131,-13.550282340703394
